id	tokens	ner_tags
329	"['""', '[', '349][350][351', ']', 'The', 'contract', 'has', 'been', 'criticized', 'by', 'shareholders', 'as', 'well', 'as', 'their', 'employees', 'over', 'concerns', 'that', 'the', 'project', 'will', 'lead', 'to', 'further', 'abuses', 'of', 'Palestinians', ""'"", 'human', 'rights', 'in', 'the', 'context', 'of', 'the', 'ongoing', 'illegal', 'occupation', 'and', 'the', 'Israeli', '–', 'Palestinian', 'conflict', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
330	"['[', '352][353', ']', 'Ariel', 'Koren', ',', 'a', 'former', 'marketing', 'manager', 'for', 'Google', ""'s"", 'educational', 'products', 'and', 'an', 'outspoken', 'critic', 'of', 'the', 'project', ',', 'wrote', 'that', 'Google', '""', 'systematically', 'silences', 'Palestinian', ',', 'Jewish', ',', 'Arab', 'and', 'Muslim', 'voices', 'concerned', 'about', 'Google', ""'s"", 'complicity', 'in', 'violations', 'of', 'Palestinian', 'human', 'rights', '—', 'to', 'the', 'point', 'of', 'formally', 'retaliating', 'against', 'workers', 'and', 'creating', 'an', 'environment', 'of', 'fear', '""', ',', ' ', 'and', 'said', 'she', 'was', 'retaliated', 'against', 'for', 'organizing', 'against', 'the', 'project', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
331	['[', '349][354', ']', '\n', 'In', 'March', '2024', ',', 'The', 'New', 'York', 'Times', 'reported', 'that', 'Google', 'Photos', 'was', 'being', 'used', 'in', 'a', 'facial', 'recognition', 'program', 'by', 'Unit', '8200', ',', 'a', 'surveillance', 'unit', 'of', 'the', 'Israeli', 'Defense', 'Forces', ',', 'to', 'surveil', 'Palestinians', 'in', 'the', 'Gaza', 'Strip', 'amid', 'the', 'Israel', '-', 'Hamas', 'War', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0]]
332	"['A', 'Google', 'spokesman', 'commented', 'that', 'the', 'service', 'is', 'free', 'and', '""', 'does', 'not', 'provide', 'identities', 'for', 'unknown', 'people', 'in', 'photographs', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
333	"['""', '[', '355', ']', '\n', 'On', 'April', '18', ',', '2024', ',', 'Google', 'dismissed', '28', 'employees', 'who', 'participated', 'in', 'protests', 'against', 'the', 'company', ""'s"", 'involvement', 'in', 'Project', 'Nimbus', ',', 'a', '$', '1.2', 'billion', 'contract', 'with', 'the', 'Israeli', 'government', 'to', 'provide', 'cloud', 'computing', 'and', 'AI', 'infrastructure', ',', 'which', 'the', 'employees', 'argued', 'should', 'not', 'be', 'used', 'for', 'military', 'or', 'intelligence', 'services', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
334	"['The', 'protesting', 'employees', ',', 'part', 'of', 'the', 'group', 'No', 'Tech', 'For', 'Apartheid', ',', 'staged', 'sit', '-', 'ins', 'at', 'Google', ""'s"", 'offices', 'in', 'New', 'York', 'and', 'Sunnyvale', ',', 'California,[356', ']', 'leading', 'to', 'disruptions', 'and', 'blockages', 'within', 'the', 'company', 'facilities', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
335	['[', '357][358', ']', 'This', 'had', 'followed', 'reports', 'of', 'Israeli', 'forces', 'killing', 'large', 'numbers', 'of', 'Palestinian', 'civilians', 'while', 'using', 'own', 'Lavender', 'AI', 'system', 'to', 'identify', 'targets', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
336	"['[', '359][360', ']', '\n', 'On', 'June', '27', ',', '2017', ',', 'the', 'company', 'received', 'a', 'record', 'fine', 'of', '€', '2.42', 'billion', 'from', 'the', 'European', 'Union', 'for', '""', 'promoting', 'its', 'own', 'shopping', 'comparison', 'service', 'at', 'the', 'top', 'of', 'search', 'results', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
337	"['""', '[', '361', ']', '\n', 'On', 'July', '18', ',', '2018,[362', ']', 'the', 'European', 'Commission', 'fined', 'Google', '€', '4.34', 'billion', 'for', 'breaching', 'EU', 'antitrust', 'rules', '.']"	[[0], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
338	"['The', 'abuse', 'of', 'dominants', 'position', 'has', 'been', 'referred', 'to', 'as', 'Google', ""'s"", 'constraint', 'applied', 'to', 'Android', 'device', 'manufacturers', 'and', 'network', 'operators', 'to', 'ensure', 'that', 'traffic', 'on', 'Android', 'devices', 'goes', 'to', 'the', 'Google', 'search', 'engine', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
339	['On', 'October', '9', ',', '2018', ',', 'Google', 'confirmed[363', ']', 'that', 'it', 'had', 'appealed', 'the', 'fine', 'to', 'the', 'General', 'Court', 'of', 'the', 'European', 'Union', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
340	"['[', '364', ']', '\n', 'On', 'October', '8', ',', '2018', ',', 'a', 'class', 'action', 'lawsuit', 'was', 'filed', 'against', 'Google', 'and', 'Alphabet', 'due', 'to', '""', 'non', '-', 'public', '""', 'Google+', 'account', 'data', 'being', 'exposed', 'as', 'a', 'result', 'of', 'a', 'bug', 'that', 'allowed', 'app', 'developers', 'to', 'gain', 'access', 'to', 'the', 'private', 'information', 'of', 'users', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
341	['The', 'litigation', 'was', 'settled', 'in', 'July', '2020', 'for', '$', '7.5', 'million', 'with', 'a', 'payout', 'to', 'claimants', 'of', 'at', 'least', '$', '5', 'each', ',', 'with', 'a', 'maximum', 'of', '$', '12', 'each', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
342	"['[', '365][366][367', ']', '\n', 'On', 'March', '20', ',', '2019', ',', 'the', 'European', 'Commission', 'imposed', 'a', '€', '1.49', 'billion', '(', '$', '1.69', 'billion', ')', 'fine', 'on', 'Google', 'for', 'preventing', 'rivals', 'from', 'being', 'able', 'to', '""', 'compete', 'and', 'innovate', 'fairly', '""', 'in', 'the', 'online', 'advertising', 'market', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
343	"['European', 'Union', 'competition', 'commissioner', 'Margrethe', 'Vestager', 'said', 'Google', 'had', 'violated', 'EU', 'antitrust', 'rules', 'by', '""', 'imposing', 'anti', '-', 'competitive', 'contractual', 'restrictions', 'on', 'third', '-', 'party', 'websites', '""', 'that', 'required', 'them', 'to', 'exclude', 'search', 'results', 'from', 'Google', ""'s"", 'rivals', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0]]
344	"['[', '368][369', ']', '\n', 'On', 'September', '14', ',', '2022', ',', 'Google', 'lost', 'the', 'appeal', 'of', 'a', '€', '4.125', 'billion', '(', '£', '3.5', 'billion', ')', 'fine', ',', 'which', 'was', 'ruled', 'to', 'be', 'paid', 'after', 'it', 'was', 'proved', 'by', 'the', 'European', 'Commission', 'that', 'Google', 'forced', 'Android', 'phone', '-', 'makers', 'to', 'carry', 'Google', ""'s"", 'search', 'and', 'web', 'browser', 'apps', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
345	['Since', 'the', 'initial', 'accusations', ',', 'Google', 'has', 'changed', 'its', 'policy', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
346	"['[', '370', ']', '\n', 'On', 'January', '21', ',', '2019', ',', 'French', 'data', 'regulator', 'CNIL', 'imposed', 'a', 'record', '€', '50', 'million', 'fine', 'on', 'Google', 'for', 'breaching', 'the', 'European', 'Union', ""'s"", 'General', 'Data', 'Protection', 'Regulation', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
347	['The', 'judgment', 'claimed', 'Google', 'had', 'failed', 'to', 'sufficiently', 'inform', 'users', 'of', 'its', 'methods', 'for', 'collecting', 'data', 'to', 'personalize', 'advertising', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
348	"['Google', 'issued', 'a', 'statement', 'saying', 'it', 'was', '""', 'deeply', 'committed', '""', 'to', 'transparency', 'and', 'was', '""', 'studying', 'the', 'decision', '""', 'before', 'determining', 'its', 'response', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
349	"['[', '371', ']', '\n', 'On', 'January', '6', ',', '2022', ',', 'France', ""'s"", 'data', 'privacy', 'regulatory', 'body', 'CNIL', 'fined', 'Alphabet', ""'s"", 'Google', '150', 'million', 'euros', '(', 'US$', '169', 'million', ')', 'for', 'not', 'allowing', 'its', 'Internet', 'users', 'an', 'easy', 'refusal', 'of', 'Cookies', 'along', 'with', 'Facebook', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
350	['[', '372', ']', '\n', 'On', 'March', '20', ',', '2024', ',', 'Google', 'was', 'fined', 'approximately', '$', '270', 'million', 'by', 'French', 'regulators', 'for', 'using', 'content', 'from', 'news', 'outlets', 'in', 'France', 'without', 'proper', 'disclosure', 'to', 'train', 'its', 'AI', ',', 'Bard', ',', 'now', 'renamed', 'Gemini', ',', 'violating', 'a', 'previous', 'commitment', 'to', 'negotiate', 'content', 'use', 'transparently', 'and', 'fairly', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
351	"['[', '373', ']', '\n', 'After', 'U.S.', 'Congressional', 'hearings', 'in', 'July', '2020,[374', ']', 'and', 'a', 'report', 'from', 'the', 'U.S.', 'House', 'of', 'Representatives', ""'"", 'Antitrust', 'Subcommittee', 'released', 'in', 'early', 'October,[375', ']', 'the', 'United', 'States', 'Department', 'of', 'Justice', 'filed', 'an', 'antitrust', 'lawsuit', 'against', 'Google', 'on', 'October', '20', ',', '2020', ',', 'asserting', 'that', 'it', 'has', 'illegally', 'maintained', 'its', 'monopoly', 'position', 'in', 'web', 'search', 'and', 'search', 'advertising', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
352	['[', '376][377', ']', 'The', 'lawsuit', 'alleged', 'that', 'Google', 'engaged', 'in', 'anticompetitive', 'behavior', 'by', 'paying', 'Apple', 'between', '$', '8', 'billion', 'and', '$', '12', 'billion', 'to', 'be', 'the', 'default', 'search', 'engine', 'on', 'iPhones', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
353	"['[', '378', ']', 'Later', 'that', 'month', ',', 'both', 'Facebook', 'and', 'Alphabet', 'agreed', 'to', '""', 'cooperate', 'and', 'assist', 'one', 'another', '""', 'in', 'the', 'face', 'of', 'investigation', 'into', 'their', 'online', 'advertising', 'practices', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
354	['[', '379][380', ']', 'Another', 'suit', 'was', 'brought', 'against', 'Google', 'in', '2023', 'for', 'illegally', 'monopolizing', 'the', 'advertising', 'technology', 'market', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
355	"['[', '381', ']', '\n', 'In', 'early', 'June', '2020', ',', 'a', '$', '5', 'billion', 'class', '-', 'action', 'lawsuit', 'was', 'filed', 'against', 'Google', 'by', 'a', 'group', 'of', 'consumers', ',', 'alleging', 'that', 'Chrome', ""'s"", 'Incognito', 'browsing', 'mode', 'still', 'collects', 'their', 'user', 'history', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
356	"['[', '382][383', ']', 'The', 'lawsuit', 'became', 'known', 'in', 'March', '2021', 'when', 'a', 'federal', 'judge', 'denied', 'Google', ""'s"", 'request', 'to', 'dismiss', 'the', 'case', ',', 'ruling', 'that', 'they', 'must', 'face', 'the', 'group', ""'s"", 'charges', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
357	"['[', '384][385', ']', 'Reuters', 'reported', 'that', 'the', 'lawsuit', 'alleged', 'that', 'Google', ""'s"", 'CEO', 'Sundar', 'Pichai', 'sought', 'to', 'keep', 'the', 'users', 'unaware', 'of', 'this', 'issue', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
358	['[', '386', ']', '\n', 'In', 'April', '2024', ',', 'it', 'was', 'announced', 'that', 'Google', 'agreed', 'to', 'settle', 'this', 'lawsuit', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
359	['Under', 'the', 'terms', 'of', 'the', 'settlement', 'Google', 'agreed', 'to', 'destroy', 'billions', 'of', 'data', 'records', 'to', 'settle', 'a', 'lawsuit', 'claiming', 'it', 'secretly', 'tracked', 'the', 'internet', 'use', 'of', 'people', 'who', 'thought', 'they', 'were', 'browsing', 'privately', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
360	"['[', '387', ']', '\n', 'In', '2017', ',', 'three', 'women', 'sued', 'Google', ',', 'accusing', 'the', 'company', 'of', 'violating', 'California', ""'s"", 'Equal', 'Pay', 'Act', 'by', 'underpaying', 'its', 'female', 'employees', '.']"	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
361	['The', 'lawsuit', 'cited', 'the', 'wage', 'gap', 'was', 'around', '$', '17,000', 'and', 'that', 'Google', 'locked', 'women', 'into', 'lower', 'career', 'tracks', ',', 'leading', 'to', 'smaller', 'salaries', 'and', 'bonuses', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
362	['In', 'June', '2022', ',', 'Google', 'agreed', 'to', 'pay', 'a', '$', '118', 'million', 'settlement', 'to', '15,550', 'female', 'employees', 'working', 'in', 'California', 'since', '2013', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
363	['As', 'a', 'part', 'of', 'the', 'settlement', ',', 'Google', 'also', 'agreed', 'to', 'hire', 'a', 'third', 'party', 'to', 'analyze', 'its', 'hiring', 'and', 'compensation', 'practices', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
364	"['[', '388][389][390', ']', '\n', 'Following', 'media', 'reports', 'about', 'PRISM', ',', 'the', 'NSA', ""'s"", 'massive', 'electronic', 'surveillance', 'program', ',', 'in', 'June', '2013', ',', 'several', 'technology', 'companies', 'were', 'identified', 'as', 'participants', ',', 'including', 'Google', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0]]
365	['[', '391', ']', 'According', 'to', 'unnamed', 'sources', ',', 'Google', 'joined', 'the', 'PRISM', 'program', 'in', '2009', ',', 'as', 'YouTube', 'in', '2010', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
366	['[', '392', ']', '\n', 'Google', 'has', 'worked', 'with', 'the', 'United', 'States', 'Department', 'of', 'Defense', 'on', 'drone', 'software', 'through', 'the', '2017', 'Project', 'Maven', 'that', 'could', 'be', 'used', 'to', 'improve', 'the', 'accuracy', 'of', 'drone', 'strikes', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
