id	tokens	ner_tags
323	['The', 'company', 'then', 'promptly', 'removed', 'the', 'ad', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
324	['In', 'March', '2024', ',', 'a', 'former', 'Google', 'software', 'engineer', 'and', 'Chinese', 'national', ',', 'Linwei', 'Ding', ',', 'was', 'accused', 'of', 'stealing', 'confidential', 'artificial', 'intelligence', 'information', 'from', 'the', 'company', 'and', 'handing', 'it', 'to', 'Chinese', 'corporations', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
325	['Ding', 'had', 'allegedly', 'stolen', 'over', '500', 'files', 'from', 'the', 'company', 'over', 'the', 'course', 'of', '5', 'years', ',', 'having', 'been', 'hired', 'in', '2019', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
326	['Upon', 'discovering', 'Ding', 'had', 'been', 'in', 'contact', 'with', 'Chinese', 'state', '-', 'owned', 'companies', ',', 'Google', 'notified', 'the', 'FBI', ',', 'who', 'carried', 'on', 'the', 'investigation', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
327	['Google', 'has', 'aided', 'controversial', 'governments', 'in', 'mass', 'surveillance', 'projects', ',', 'sharing', 'with', 'police', 'and', 'military', 'the', 'identities', 'of', 'those', 'protesting', 'racial', 'injustice', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
328	['In', '2020', ',', 'they', 'shared', 'with', 'the', 'FBI', 'information', 'collected', 'from', 'all', 'Android', 'users', 'at', 'a', 'Black', 'Lives', 'Matter', 'protest', 'in', 'Seattle', ',', 'including', 'those', 'who', 'had', 'opted', 'out', 'of', 'location', 'data', 'collection', '.']	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
329	"['Google', 'is', 'also', 'part', 'of', 'Project', 'Nimbus', ',', 'a', '$', '1.2', 'billion', 'deal', 'in', 'which', 'the', 'technology', 'companies', 'Google', 'and', 'Amazon', 'will', 'provide', 'Israel', 'and', 'its', 'military', 'with', 'artificial', 'intelligence', ',', 'machine', 'learning', ',', 'and', 'other', 'cloud', 'computing', 'services', ',', 'including', 'building', 'local', 'cloud', 'sites', 'that', 'will', '""', 'keep', 'information', 'within', 'Israel', ""'s"", 'borders', 'under', 'strict', 'security', 'guidelines', '.', '""']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
330	"['The', 'contract', 'has', 'been', 'criticized', 'by', 'shareholders', 'as', 'well', 'as', 'their', 'employees', 'over', 'concerns', 'that', 'the', 'project', 'will', 'lead', 'to', 'further', 'abuses', 'of', 'Palestinians', ""'"", 'human', 'rights', 'in', 'the', 'context', 'of', 'the', 'ongoing', 'illegal', 'occupation', 'and', 'the', 'Israeli', '–', 'Palestinian', 'conflict', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [0]]
331	"['Ariel', 'Koren', ',', 'a', 'former', 'marketing', 'manager', 'for', 'Google', ""'s"", 'educational', 'products', 'and', 'an', 'outspoken', 'critic', 'of', 'the', 'project', ',', 'wrote', 'that', 'Google', '""', 'systematically', 'silences', 'Palestinian', ',', 'Jewish', ',', 'Arab', 'and', 'Muslim', 'voices', 'concerned', 'about', 'Google', ""'s"", 'complicity', 'in', 'violations', 'of', 'Palestinian', 'human', 'rights', '—', 'to', 'the', 'point', 'of', 'formally', 'retaliating', 'against', 'workers', 'and', 'creating', 'an', 'environment', 'of', 'fear', '""', ',', ' ', 'and', 'said', 'she', 'was', 'retaliated', 'against', 'for', 'organizing', 'against', 'the', 'project', '.']"	[[1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
332	['In', 'March', '2024', ',', 'The', 'New', 'York', 'Times', 'reported', 'that', 'Google', 'Photos', 'was', 'being', 'used', 'in', 'a', 'facial', 'recognition', 'program', 'by', 'Unit', '8200', ',', 'a', 'surveillance', 'unit', 'of', 'the', 'Israeli', 'Defense', 'Forces', ',', 'to', 'surveil', 'Palestinians', 'in', 'the', 'Gaza', 'Strip', 'amid', 'the', 'Israel', '-', 'Hamas', 'War', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0]]
333	"['A', 'Google', 'spokesman', 'commented', 'that', 'the', 'service', 'is', 'free', 'and', '""', 'does', 'not', 'provide', 'identities', 'for', 'unknown', 'people', 'in', 'photographs', '.', '""']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
334	"['On', 'April', '18', ',', '2024', ',', 'Google', 'dismissed', '28', 'employees', 'who', 'participated', 'in', 'protests', 'against', 'the', 'company', ""'s"", 'involvement', 'in', 'Project', 'Nimbus', ',', 'a', '$', '1.2', 'billion', 'contract', 'with', 'the', 'Israeli', 'government', 'to', 'provide', 'cloud', 'computing', 'and', 'AI', 'infrastructure', ',', 'which', 'the', 'employees', 'argued', 'should', 'not', 'be', 'used', 'for', 'military', 'or', 'intelligence', 'services', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
335	"['The', 'protesting', 'employees', ',', 'part', 'of', 'the', 'group', 'No', 'Tech', 'For', 'Apartheid', ',', 'staged', 'sit', '-', 'ins', 'at', 'Google', ""'s"", 'offices', 'in', 'New', 'York', 'and', 'Sunnyvale', ',', 'California', ',', 'leading', 'to', 'disruptions', 'and', 'blockages', 'within', 'the', 'company', 'facilities', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
336	['This', 'had', 'followed', 'reports', 'of', 'Israeli', 'forces', 'killing', 'large', 'numbers', 'of', 'Palestinian', 'civilians', 'while', 'using', 'own', 'Lavender', 'AI', 'system', 'to', 'identify', 'targets', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
337	"['On', 'June', '27', ',', '2017', ',', 'the', 'company', 'received', 'a', 'record', 'fine', 'of', '€', '2.42', 'billion', 'from', 'the', 'European', 'Union', 'for', '""', 'promoting', 'its', 'own', 'shopping', 'comparison', 'service', 'at', 'the', 'top', 'of', 'search', 'results', '.', '""']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0]]
338	['On', 'July', '18', ',', '2018', ',', 'the', 'European', 'Commission', 'fined', 'Google', '€', '4.34', 'billion', 'for', 'breaching', 'EU', 'antitrust', 'rules', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
339	"['The', 'abuse', 'of', 'dominants', 'position', 'has', 'been', 'referred', 'to', 'as', 'Google', ""'s"", 'constraint', 'applied', 'to', 'Android', 'device', 'manufacturers', 'and', 'network', 'operators', 'to', 'ensure', 'that', 'traffic', 'on', 'Android', 'devices', 'goes', 'to', 'the', 'Google', 'search', 'engine', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
340	['On', 'October', '9', ',', '2018', ',', 'Google', 'confirmed', 'that', 'it', 'had', 'appealed', 'the', 'fine', 'to', 'the', 'General', 'Court', 'of', 'the', 'European', 'Union', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
341	"['On', 'October', '8', ',', '2018', ',', 'a', 'class', 'action', 'lawsuit', 'was', 'filed', 'against', 'Google', 'and', 'Alphabet', 'due', 'to', '""', 'non', '-', 'public', '""', 'Google+', 'account', 'data', 'being', 'exposed', 'as', 'a', 'result', 'of', 'a', 'bug', 'that', 'allowed', 'app', 'developers', 'to', 'gain', 'access', 'to', 'the', 'private', 'information', 'of', 'users', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
342	['The', 'litigation', 'was', 'settled', 'in', 'July', '2020', 'for', '$', '7.5', 'million', 'with', 'a', 'payout', 'to', 'claimants', 'of', 'at', 'least', '$', '5', 'each', ',', 'with', 'a', 'maximum', 'of', '$', '12', 'each', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
343	"['On', 'March', '20', ',', '2019', ',', 'the', 'European', 'Commission', 'imposed', 'a', '€', '1.49', 'billion', '(', '$', '1.69', 'billion', ')', 'fine', 'on', 'Google', 'for', 'preventing', 'rivals', 'from', 'being', 'able', 'to', '""', 'compete', 'and', 'innovate', 'fairly', '""', 'in', 'the', 'online', 'advertising', 'market', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
344	"['European', 'Union', 'competition', 'commissioner', 'Margrethe', 'Vestager', 'said', 'Google', 'had', 'violated', 'EU', 'antitrust', 'rules', 'by', '""', 'imposing', 'anti', '-', 'competitive', 'contractual', 'restrictions', 'on', 'third', '-', 'party', 'websites', '""', 'that', 'required', 'them', 'to', 'exclude', 'search', 'results', 'from', 'Google', ""'s"", 'rivals', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0]]
345	"['On', 'September', '14', ',', '2022', ',', 'Google', 'lost', 'the', 'appeal', 'of', 'a', '€', '4.125', 'billion', '(', '£', '3.5', 'billion', ')', 'fine', ',', 'which', 'was', 'ruled', 'to', 'be', 'paid', 'after', 'it', 'was', 'proved', 'by', 'the', 'European', 'Commission', 'that', 'Google', 'forced', 'Android', 'phone', '-', 'makers', 'to', 'carry', 'Google', ""'s"", 'search', 'and', 'web', 'browser', 'apps', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
346	['Since', 'the', 'initial', 'accusations', ',', 'Google', 'has', 'changed', 'its', 'policy', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
347	"['On', 'January', '21', ',', '2019', ',', 'French', 'data', 'regulator', 'CNIL', 'imposed', 'a', 'record', '€', '50', 'million', 'fine', 'on', 'Google', 'for', 'breaching', 'the', 'European', 'Union', ""'s"", 'General', 'Data', 'Protection', 'Regulation', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
348	['The', 'judgment', 'claimed', 'Google', 'had', 'failed', 'to', 'sufficiently', 'inform', 'users', 'of', 'its', 'methods', 'for', 'collecting', 'data', 'to', 'personalize', 'advertising', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
349	"['Google', 'issued', 'a', 'statement', 'saying', 'it', 'was', '""', 'deeply', 'committed', '""', 'to', 'transparency', 'and', 'was', '""', 'studying', 'the', 'decision', '""', 'before', 'determining', 'its', 'response', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
350	"['On', 'January', '6', ',', '2022', ',', 'France', ""'s"", 'data', 'privacy', 'regulatory', 'body', 'CNIL', 'fined', 'Alphabet', ""'s"", 'Google', '150', 'million', 'euros', '(', 'US$', '169', 'million', ')', 'for', 'not', 'allowing', 'its', 'Internet', 'users', 'an', 'easy', 'refusal', 'of', 'Cookies', 'along', 'with', 'Facebook', '.']"	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
351	['On', 'March', '20', ',', '2024', ',', 'Google', 'was', 'fined', 'approximately', '$', '270', 'million', 'by', 'French', 'regulators', 'for', 'using', 'content', 'from', 'news', 'outlets', 'in', 'France', 'without', 'proper', 'disclosure', 'to', 'train', 'its', 'AI', ',', 'Bard', ',', 'now', 'renamed', 'Gemini', ',', 'violating', 'a', 'previous', 'commitment', 'to', 'negotiate', 'content', 'use', 'transparently', 'and', 'fairly', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
352	"['After', 'U.S.', 'Congressional', 'hearings', 'in', 'July', '2020', ',', 'and', 'a', 'report', 'from', 'the', 'U.S.', 'House', 'of', 'Representatives', ""'"", 'Antitrust', 'Subcommittee', 'released', 'in', 'early', 'October', ',', 'the', 'United', 'States', 'Department', 'of', 'Justice', 'filed', 'an', 'antitrust', 'lawsuit', 'against', 'Google', 'on', 'October', '20', ',', '2020', ',', 'asserting', 'that', 'it', 'has', 'illegally', 'maintained', 'its', 'monopoly', 'position', 'in', 'web', 'search', 'and', 'search', 'advertising', '.']"	[[1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
353	['The', 'lawsuit', 'alleged', 'that', 'Google', 'engaged', 'in', 'anticompetitive', 'behavior', 'by', 'paying', 'Apple', 'between', '$', '8', 'billion', 'and', '$', '12', 'billion', 'to', 'be', 'the', 'default', 'search', 'engine', 'on', 'iPhones', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
354	"['Later', 'that', 'month', ',', 'both', 'Facebook', 'and', 'Alphabet', 'agreed', 'to', '""', 'cooperate', 'and', 'assist', 'one', 'another', '""', 'in', 'the', 'face', 'of', 'investigation', 'into', 'their', 'online', 'advertising', 'practices', '.']"	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
355	['Another', 'suit', 'was', 'brought', 'against', 'Google', 'in', '2023', 'for', 'illegally', 'monopolizing', 'the', 'advertising', 'technology', 'market', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
356	"['In', 'early', 'June', '2020', ',', 'a', '$', '5', 'billion', 'class', '-', 'action', 'lawsuit', 'was', 'filed', 'against', 'Google', 'by', 'a', 'group', 'of', 'consumers', ',', 'alleging', 'that', 'Chrome', ""'s"", 'Incognito', 'browsing', 'mode', 'still', 'collects', 'their', 'user', 'history', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
357	"['The', 'lawsuit', 'became', 'known', 'in', 'March', '2021', 'when', 'a', 'federal', 'judge', 'denied', 'Google', ""'s"", 'request', 'to', 'dismiss', 'the', 'case', ',', 'ruling', 'that', 'they', 'must', 'face', 'the', 'group', ""'s"", 'charges', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0]]
358	"['Reuters', 'reported', 'that', 'the', 'lawsuit', 'alleged', 'that', 'Google', ""'s"", 'CEO', 'Sundar', 'Pichai', 'sought', 'to', 'keep', 'the', 'users', 'unaware', 'of', 'this', 'issue', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
359	['In', 'April', '2024', ',', 'it', 'was', 'announced', 'that', 'Google', 'agreed', 'to', 'settle', 'this', 'lawsuit', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
360	['Under', 'the', 'terms', 'of', 'the', 'settlement', 'Google', 'agreed', 'to', 'destroy', 'billions', 'of', 'data', 'records', 'to', 'settle', 'a', 'lawsuit', 'claiming', 'it', 'secretly', 'tracked', 'the', 'internet', 'use', 'of', 'people', 'who', 'thought', 'they', 'were', 'browsing', 'privately', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
361	"['In', '2017', ',', 'three', 'women', 'sued', 'Google', ',', 'accusing', 'the', 'company', 'of', 'violating', 'California', ""'s"", 'Equal', 'Pay', 'Act', 'by', 'underpaying', 'its', 'female', 'employees', '.']"	[[1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
